id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19424,0.0007182047530620303,0.0014313286829696786,0.9525287496469406,0.00020582586028886318,0.0004341481594924807,0.003458884137256129,0.05128534426135882
19425,0.4123192706090679,0.002533512229446322,0.0006306652945171452,0.0005491821070729197,0.006620730558956012,0.28382775140394606,0.33661148645198086
19426,0.0013875651389184977,0.042193026042774716,0.06316598208700341,0.0056806885652962115,0.009876579328429488,0.3114370528982431,0.43415984363034943
19427,0.0008056111977714855,0.0008373171189809228,0.9271303132064656,0.0002507822665619804,0.00046515771726874104,0.002970176175489236,0.09524658694554347
19428,0.0017816041537995048,0.030629224079783406,0.16769667209449657,0.0027055166551626566,0.010259105160139002,0.201503686705098,0.5177436486703718
19429,0.0034552364190304496,0.01605119276170014,0.40207517357635253,0.003216536204680254,0.007026828987360716,0.10886190955549824,0.5057951841334531
19430,0.38591150093059,0.0014646348677816846,0.0006242794751704803,0.00022042682190826177,0.007078905709056022,0.39417013594347244,0.2923331422791652
19431,0.003191855627362826,0.0030027089904616673,0.001183325685335941,0.0008878060502230743,0.014846084297028552,0.3148514182987259,0.6099904143095854
19432,0.039224058874771164,0.3193153661489956,0.0006858369832389025,0.0011194056853043276,0.0044926299460739515,0.3416696872063283,0.24990025138020194
19433,0.2669426416028653,0.0007030767476803926,0.0010648366148180333,0.0018078802327583135,0.004367648661812357,0.6644182634290164,0.18800903331052185
19434,0.04871955177770912,0.002866518712860817,0.005169842150548998,0.0789858728849396,0.006958024621720691,0.32932190689233515,0.35303786073102894
19435,0.22722306114848337,0.0023984362937886847,0.0006245259631711473,0.00028269701419474195,0.00233796223689367,0.4196345201281583,0.34226317461881134
19436,0.0010628486980333687,0.001198483062888435,0.9481309688510422,0.000282093682130292,0.0005244382614610344,0.002337618568095425,0.07427810177367726
19437,0.19267286411906281,0.0012376806525538442,0.001458651388798395,0.0006357038795797625,0.028799157608362803,0.362348855561119,0.35966329558474835
19438,0.0011890049052188574,0.04614988538495057,0.0012263007380776245,0.0009989421543986222,0.01219379528990263,0.5261547187038342,0.335762432516363
19439,0.0015388483384093786,0.02947940804491013,0.008926119422815626,0.0092495228821563,0.0068725349678254374,0.3732534979446669,0.39231518216227246
19440,0.28408051616181573,0.015686091850857117,0.0171352420682353,0.000308776021717708,0.01539763931217869,0.3402429544733846,0.32399674367992803
19441,0.09544398572632795,0.02074307806081587,0.015818291313689805,0.0005908100779782165,0.04267377670592061,0.17089512349832933,0.4001873226179943
19442,0.03247720114381802,0.0056122505461727885,0.0016451795292458447,0.00021897849974079388,0.01194029867803631,0.39196868003326646,0.3909812954191134
19443,0.0006404946159443714,0.003499435829976912,0.8240649752731278,0.0003158861048189876,0.00046510167880816185,0.004286970722436861,0.1369752338255809
19444,0.04324632795129785,0.0006389366267696548,0.0005756030727739626,0.005888033311124918,0.0053882611203804305,0.46241848409955943,0.358161897073753
19445,0.0592787892398737,0.34189040926235836,0.00800086573050102,0.0006945002153121375,0.05048773728099224,0.16613308257990644,0.41058319702932977
19446,0.0006954355444131949,0.0013393793056863774,0.9508608091386792,0.0002016115369193241,0.0004174494084202944,0.003359694308448764,0.05168310651476002
19447,0.05141830226964933,0.6841844228177055,0.0007274832908311323,0.0007154638727211247,0.006769188987543025,0.0962024288898847,0.21851024419668236
19448,0.09176091765564078,0.00887000609633243,0.0019488049116290647,0.0005866560965352656,0.03068946358783902,0.3207023520085151,0.38816733952428883
19449,0.030457670351883966,0.002523911453998488,0.0006719030249449174,0.0007547038717951348,0.007063804274317918,0.5696335705504083,0.38998091384858186
19450,0.060794697282898005,0.5810028827231069,0.0007954191724996223,0.00036072138752210695,0.003934809608257029,0.12878062693168618,0.266732258859729
19451,0.011713588350122215,0.0077448631221257265,0.05520546664815207,0.0005391411993776517,0.012584076890944089,0.20430512893104552,0.582334355946567
19452,0.027165594530493394,0.0008367714837971986,0.0005660968712835999,0.0008392596478070775,0.00216703081428383,0.6466913564271565,0.32860399472124235
19453,0.09549918399284678,0.0029926662050141885,0.0005924723700148148,0.0006973081555296605,0.007870848491407121,0.5162673696603399,0.41312325566022756
19454,0.07300048086963065,0.03347612730106095,0.008850700835598925,0.0002339205030561566,0.02656781910556933,0.24250945733757429,0.2960967863710053
19455,0.06318876630970939,0.008308181800965783,0.0008040369830539141,0.00104087869953545,0.009028487511286095,0.44349560458000026,0.36687699678559615
19456,0.0023388058970361027,0.02271518691409043,0.035964434319763816,0.0015508096304921515,0.007443335340007472,0.42671424101724376,0.43806181578717396
19457,0.057630935577945845,0.001964772323364847,0.0006022361899730134,0.0003509690219861321,0.006337528196965195,0.5714165860049452,0.3566370626730728
19458,0.020647753360664028,0.027207430466026156,0.01759701637990084,0.0007961267707389428,0.014744297416640902,0.4756367430240613,0.37026450306624253
19459,0.020017678802123573,0.032469659540517525,0.043517726829739686,0.000875447908416244,0.0205168350791394,0.12071861614601082,0.5425767461802671
19460,0.010578304279977866,0.7839199686868439,0.0018186035367956058,0.000424685664701547,0.0024418826064678974,0.09139076438680929,0.18317648826343774
19461,0.0009599523615895171,0.0008346790365639559,0.9427616634331244,0.0002311380847754799,0.00046817024330010474,0.002147251394429048,0.06435295658607296
19462,0.0023413893523081854,0.009829906254771287,0.024769623887420406,0.0015929854989461933,0.009071133076026949,0.36032750595754465,0.5360387387162306
19463,0.0008013406094280597,0.001344312588568112,0.9340726802446429,0.00021782311898293008,0.0004561840388727422,0.006587303531153381,0.05844130215509041
19464,0.0006989921548886177,0.0010974367238237854,0.963719469725921,0.00020595906831543485,0.00043017404491715915,0.0033324388260916045,0.04041076060422792
19465,0.02106010868282865,0.0011754906725501921,0.002042795124917546,0.0006714034824017452,0.0032902990380813883,0.7470201754233852,0.24088044093453756
19466,0.28370022553693963,0.0011717874440028372,0.0014713355697735474,0.00023124448324872117,0.019914265355052266,0.17601167105970267,0.4375964491712857
19467,0.0007064427117546846,0.0008534251875389927,0.9079555757638494,0.00023505457450407826,0.0004618870001008324,0.00219683437319939,0.07610022270762026
19468,0.028091262149788025,0.0018124644584894371,0.0007135562890079692,0.003357272370973201,0.04602948395346781,0.2163853169685489,0.5672205437198484
19469,0.014872853418463117,0.011319591815794318,0.0008437905039571461,0.004415882892143024,0.020960232468082207,0.44308902040410225,0.4550765154814149
19470,0.059374809332874215,0.0015924463820381433,0.7987422957404997,0.0007088347137205453,0.0043526918392957,0.012625400327772908,0.10604942757099561
19471,0.0013570973906146522,0.013306945943042011,0.0009336366266435594,0.0008727196032149427,0.004567089405144191,0.5514978924628746,0.4017543706684809
19472,0.0047550654350924345,0.010058955174450282,0.014592190673482035,0.0035792190606392473,0.014654656225280734,0.45388266268593697,0.44526479376487704
19473,0.027879347285346773,0.00897010150025849,0.23110114300294618,0.0008731394899067681,0.08889211331542407,0.1043411180865927,0.4578467503659812
19474,0.06623512522874594,0.005435084767166346,0.025381177680197955,0.0012842666601891911,0.014491908041531667,0.5845345162988266,0.26506425758208396
19475,0.017369204027858326,0.002041074521358651,0.7761253539833443,0.00030837123308029,0.006477974202478275,0.01119117649149615,0.19350824614188492
19476,0.0006983951411977522,0.0008135002944986058,0.9068048911991902,0.00023883606624436907,0.0004664827694521059,0.0022234055932701486,0.08871669196026258
19477,0.47193285961782255,0.002811669474019429,0.0013968142424807834,0.0002793741951561681,0.028828132797600492,0.08683451308091616,0.3433820751162977
19478,0.16326160816684193,0.018765775669156777,0.008847813298627959,0.0011124927348079294,0.04188554228865557,0.3182125811503626,0.2950385789333758
19479,0.06181765120018516,0.6448780005295699,0.0007936142858951988,0.00040921993766649144,0.0028321310771417044,0.09492248374009626,0.22124407564751639
19480,0.07652373583879908,0.007531395449260245,0.0006704171610158039,0.0003909487997788944,0.005020669174824134,0.5083339791230108,0.32591139313695705
19481,0.013536541238949387,0.053244285448763494,0.001232106598742488,0.011877874896772403,0.007581649027412483,0.31213554088007417,0.30307528944302653
19482,0.0013638658989736708,0.15179816949707242,0.32006557335050984,0.0011420521049575944,0.007803824347042273,0.15463446129479477,0.36789145558431036
19483,0.14697467847308074,0.4636225568516524,0.0008553730641330877,0.00026314663521687575,0.04598141323445547,0.14195692669254048,0.25100569409997026
19484,0.0006925878939179168,0.0008812300620395963,0.9223822043889476,0.00032166665788784497,0.0005042133792839858,0.0025650023634487713,0.07789111867323231
19485,0.20252356952969192,0.009468336200847628,0.01822217960449165,0.0003959669298701223,0.043526782115542874,0.37649728733495047,0.3171923592094532
19486,0.3220413752483382,0.056060758729304626,0.004213200448189979,0.00020423771682847322,0.10007483094282199,0.08727463329646554,0.2893521250502632
19487,0.008760627866564138,0.0013092885002032395,0.002883672971870559,0.8591834750982472,0.004708142900448764,0.023909196178636828,0.17989563281293877
19488,0.24097970566054555,0.001896402575858087,0.0010099570200819733,0.0005189941353186142,0.008975089584143453,0.2808067630952565,0.39873096086565607
19489,0.0007065718580419319,0.0007155676423083416,0.8788477785577447,0.00023583796313124153,0.0004478384026350505,0.0020927650930056335,0.09286260460106222
19490,0.0028642693652716116,0.14373210688264937,0.0009090502601019071,0.002387715534481991,0.008291332247650027,0.3298649861881464,0.35691058134117043
19491,0.010587031151064382,0.0011965931452491997,0.9052623633598909,0.00024109900321210673,0.0008728229857433871,0.0035851592052539094,0.10048461334377834
19492,0.0007551469921130399,0.0007022169090138092,0.9555366956271045,0.00023859675732211343,0.0004469775435637272,0.0020786427616597595,0.055477122516778596
19493,0.028320508483198586,0.0012658215634694268,0.0007417964185782872,0.002610850450799923,0.0034195864457428546,0.591445167079478,0.3812327624477018
19494,0.004994207809803521,0.0014979440808052923,0.0007097278817601332,0.0004804069784174702,0.006304686425936425,0.500248400458571,0.48718706905506876
19495,0.005840186097173853,0.0010935095849963895,0.0007050064882674002,0.0022259614243614312,0.0037869666168704784,0.5249227100214967,0.45866911192993837
19496,0.04037348544718272,0.019007602898585926,0.017200863830322904,0.0003121565661564328,0.0071090303953662524,0.544990773866534,0.2981651302522026
19497,0.005915404924376243,0.009051974079401344,0.07055047701591187,0.000641871985624698,0.011298301834087861,0.2674969605200828,0.5264182399428378
19498,0.07632610012977967,0.4907117766690497,0.0007777953552272469,0.0003752748783009102,0.0074003376057464095,0.22306926890372897,0.29593231512032997
19499,0.05037326917633586,0.0028791568394009592,0.03393238162530302,0.0074540587903883845,0.01705418656655655,0.32836907718411856,0.4833750686491537
19500,0.276997047961643,0.00221815582023884,0.0012186312893818214,0.0006384197016896297,0.02185583227821653,0.2791467010328603,0.34878504257627096
19501,0.0007155432869636377,0.0011944333595490207,0.9358522571052316,0.00021468020065510296,0.0004328610168041957,0.0040543070400528,0.05844613351015702
19502,0.10951873961143965,0.004579528248701037,0.0006403298517488444,0.0004709874453736473,0.022852619600460207,0.28872234056963597,0.3667959701474869
19503,0.002378263068868541,0.014108576721266251,0.040624335726490456,0.004216227250846862,0.010128424710960664,0.2162157525410317,0.6152333600307706
19504,0.12827994610342022,0.008432585221890936,0.0018392299664965115,0.0008798550312453309,0.02714492329566291,0.140298124405987,0.6060347966569669
19505,0.0007351596541273084,0.0017876253395289789,0.9258902284969078,0.0002178474211133508,0.000439438431431568,0.0037506895078277345,0.06814732234457474
19506,0.018176713518355123,0.004474868969747308,0.2068192468232113,0.00256767171477988,0.012002008386697145,0.1776165345725357,0.43777285164637714
19507,0.11745763479717022,0.006508248481066637,0.0086140953230957,0.002705675158483303,0.3464390954313334,0.12743627516463513,0.35622204089480825
19508,0.00855775974335004,0.0016808459925146725,0.0007063673772773189,0.00031006752960050654,0.0023957008413277724,0.4509893124828982,0.5409954505342774
19509,0.1007978925737956,0.001272572100650887,0.0005429949019902527,0.0005411046034020865,0.003524904571279148,0.4058771043965811,0.4420201769352269
19510,0.006567916928073974,0.004070551969789935,0.05860521138773523,0.0021575827918190035,0.01185650242656498,0.21558964873539188,0.6056800204949886
19511,0.05810273366839941,0.4692478158176866,0.006238520401015764,0.00021126347293445438,0.008234378823282321,0.22574820095231835,0.23380303982979062
19512,0.17621104983290128,0.004349376927608539,0.001069835745478027,0.0003042154919398562,0.001836643610275563,0.29582841005793525,0.4931925527139009
19513,0.0057382864618474244,0.004057612859401633,0.0005987970435524107,0.0006646722304409455,0.0040365759120555055,0.46054042550756796,0.4822847171812973
19514,0.17337696027599142,0.005735907124634655,0.01619381172935514,0.00045971761643077383,0.014795470653693845,0.3983597386869008,0.3763080101645204
19515,0.0017003107927549047,0.01397177298789301,0.05311571872512356,0.022741515260811723,0.01216891497275036,0.20567933818960732,0.5475849301219997
19516,0.0193524179730705,0.0034236340500557005,0.0048771339425589064,0.16812279472976716,0.00573419120541694,0.32257598751054894,0.17917934457549814
19517,0.0007836272911359424,0.0014718262387358018,0.9305252226305132,0.00037426934069393475,0.0005594746614829433,0.002782188735714379,0.08895249645292685
